"year","loser","gainer","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap1","cap2","caprat","polity1","polity2","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag","flow2.lag","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","kmdist","gainer.gdp","loser.gdp"
1816,790,200,200790,3,0,3,790,0,1,NA,0,1,1,0,0,4,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3366194,NA,NA,-2,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373,NA,NA
1817,200,220,200220,NA,0,3,433,0,7819,100000,1,0,0,0,0,28,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,3,0.1144892,0.3279875,0.349065741834674,-4,-2,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,NA,NA
1818,2,200,2200,10,0,3,2,0,41600,NA,0,1,1,0,0,32,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3292484,0.0361265,9.1137641343612,-2,9,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1818,200,2,2200,10,1,3,20,1,84240,NA,0,0,0,0,0,30,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0361265,0.3292484,0.109724147482569,9,-2,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,NA,NA
1819,230,2,2230,2,1,3,40,1,186488,54477,0,0,0,0,0,36,0,0,4.01,1,49,2230,8,"RIVALRY","PROTO",0.5,1,0,0.0371333,0.0427772,0.868062893317001,9,-9,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6105,NA,NA
1819,580,220,220580,NA,0,2,580,0,1,NA,0,1,1,0,0,38,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1244631,NA,NA,-4,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA
1821,230,100,100230,6,1,1,101,1,1082207,800000,1,0,0,0,0,41,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.0342722,NA,NA,-4,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA
1821,230,235,230235,11,0,3,165,0,269810,70000,1,0,0,0,0,43,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0099828,0.0342722,0.291279812792876,-3,-4,0,1,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA
1822,230,100,100230,5,1,1,130,1,550685,600000,1,0,0,0,0,44,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.0325331,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA
1824,200,210,200210,3,0,3,850,0,25089,93875,0,0,0,0,0,49,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.0388481,0.3299588,0.117736214339487,-6,-2,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA
1824,210,200,200210,3,0,3,827,0,1658,77756,0,0,0,0,0,48,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.3299588,0.0388481,8.49356339177463,-2,-6,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA
1825,220,580,220580,NA,1,1,580,1,1,NA,0,0,0,0,0,52,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,0.1358082,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA
1826,775,200,200775,2,0,1,775,0,169098,1222998,0,1,1,0,0,55,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3298248,NA,NA,-2,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9028,NA,NA
1828,630,365,365630,2,1,3,630,1,29800,NA,0,1,1,0,0,60,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.1525648,NA,NA,-10,-10,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2463,NA,NA
1829,230,200,200230,NA,0,3,413,0,2034,2300,1,0,0,0,0,61,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3230436,0.0337722,9.56537033418018,-2,-6,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,NA
1829,640,365,365640,9,1,3,640,1,8580,NA,0,1,1,0,0,62,0,1,4.01,1,997,365640,6,"RIVALRY","PROTO",NA,1,1,0.1653604,0.0561793,2.94344002150258,-10,-10,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1812,NA,NA
1830,640,220,220640,9,0,1,615,0,275317,73200,0,1,1,0,0,65,0,0,4.01,0,575,220640,3,"RIVALRY","PROTO",NA,1,0,0.1401243,0.0543527,2.5780559199451,-1,-10,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628,NA,NA
1832,130,100,100130,12,1,3,130,1,140976,276249,0,1,1,0,0,67,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0014049,NA,NA,2,-1,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,705,NA,NA
1833,160,200,160200,1,0,2,1163,0,11961,20,1,1,0,0,0,68,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.3034555,NA,NA,-2,-5,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11052,NA,NA
1839,210,211,210211,4,1,3,210,1,2416,171572,0,1,1,0,0,76,0,0,4.01,1,NA,NA,NA,NA,NA,0.5,0,1,0.0297708,0.0146699,2.02937988670679,-4,-6,0,1,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA
