"year","gainer","loser","dyad","month","gaintype","procedur","entity","contgain","area","pop","portion","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","conttype","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","kmdist","gdp.loser","gdp.gainer"
1816,200,790,200790,3,0,3,790,0,1,NA,0,1,1,0,0,4,0,1,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3366194,19520000,NA,NA,NA,-2,-6,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373,NA,39810.9063637221
1817,220,200,200220,NA,0,3,433,0,7819,100000,1,0,0,0,0,28,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,3,0.1144892,29700000,0.3279875,19814000,2.86478986664244,-4,-2,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,40446.0938941704,NA
1818,2,200,2200,10,1,3,20,1,84240,NA,0,0,0,0,0,30,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.0361265,9139000,0.3292484,20105000,9.1137641343612,9,-2,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,40377.194683581,12539.5161031465
1818,200,2,2200,10,0,3,2,0,41600,NA,0,1,1,0,0,32,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,0,0.3292484,20105000,0.0361265,9139000,0.109724147482569,-2,9,0,NA,0,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932,12539.5161031465,40377.194683581
1819,2,230,2230,2,1,3,40,1,186488,54477,0,0,0,0,0,36,0,0,4.01,1,49,2230,8,"RIVALRY","PROTO",0.5,1,0,0.0371333,9379000,0.0427772,11326000,1.15199026210975,9,-9,0,NA,0,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6105,NA,12839.8552453062
1819,220,580,220580,NA,0,2,580,0,1,NA,0,1,1,0,0,38,0,0,4.01,0,NA,NA,NA,NA,NA,NA,0,0,0.1244631,30060000,NA,NA,NA,-4,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,NA,NA
1821,100,230,100230,6,1,1,101,1,1082207,800000,1,0,0,0,0,41,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0342722,11498000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA
1821,235,230,230235,11,0,3,165,0,269810,70000,1,0,0,0,0,43,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,1,0.0099828,2859000,0.0342722,11498000,3.43312497495693,-3,-4,0,1,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA
1822,100,230,100230,5,1,1,130,1,550685,600000,1,0,0,0,0,44,0,1,4.01,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.0325331,11584000,NA,NA,-4,0,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8014,NA,NA
1824,200,210,200210,3,0,3,827,0,1658,77756,0,0,0,0,0,48,0,0,4.01,1,NA,NA,NA,NA,NA,NA,0,4,0.3299588,21978000,0.0388481,6032000,0.117736214339487,-2,-6,0,NA,0,0,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340,11649.2104758087,48147.8583978186
