"year","month","gainer","gaintype","procedur","entity","contgain","area","pop","portion","loser","losetype","contlose","entry","exit","number","indep","conflict","version","agreement","dyad","rivnumb","rivalry","totdisp","rivtyp2","rivtypold","ps","rivals","begin","conttype","col.conttype","any.cont","cap_gainer","pop_gainer","cap_loser","pop_loser","caprat","polity.gainer","polity.loser","joint.dem","settle","new.border.settle1","new.border.settle5","tenure.loser","tenure.gainer","simul.transfers","prev.transfers","flow1","flow2","flow1.lag1","flow2.lag1","flow1.lead1","flow2.lead1","gainer_loser_lead3","loser_gainer_lead3","gainer_loser_lead5","loser_gainer_lead5","gainer_loser_lag3","loser_gainer_lag3","gainer_loser_lag5","loser_gainer_lag5","agg_lead3","agg_lead5","agg_lag3","agg_lag5","kmdist","gdp.loser","gdp.gainer","agg_gdp"
1898,8,2,0,2,4,0,16638,109020,1,4,1,NA,0,0,366,0,0,4.01,0,24,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.1970619,73494000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478067.409270043,NA
1845,3,2,1,2,7,1,1010472,35162,1,7,1,NA,0,0,94,0,0,4.01,0,27,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.0616531,20182000,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61993.494265502,NA
1848,2,2,1,3,70,1,1370153,295574,0,70,1,1,0,0,103,0,1,4.01,1,270,13,2070,17,"RIVALRY","ENDURING",NA,1,NA,0,0,0,0.0871742,22018000,0.0086817,7534000,0.0995902457378445,10,-3,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,71611.5980497497,NA
1853,12,2,1,3,70,1,76768,96000,0,70,1,1,0,0,116,0,0,4.01,1,270,13,2070,17,"RIVALRY","ENDURING",NA,1,NA,0,0,0,0.0787437,25736000,0.0085897,7810000,0.109084282298139,9,-3,0,0,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,95648.7619107524,NA
1963,7,70,1,3,2,1,2,100,0,2,1,1,0,0,726,0,0,4.01,1,270,NA,NA,NA,NA,NA,0.5,0,NA,0,5,1,0.0076685,40790000,0.2079665,189242000,27.1195801004108,-6,10,0,1,0,0,0,5,1,2,661,850.2,640,782.5,709,1023.3,744.333333333333,1024.76666666667,801.8,1082.38,573.333333333333,812.266666666667,545.8,807.94,1769.1,1884.18,1385.6,1615.88,3024,3643977,281798.65625,3925775.65625
1863,NA,2,0,2,91,0,5,NA,0,91,1,1,0,0,159,0,0,4.01,0,291,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.178967,34026000,NA,NA,NA,8,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2922,NA,141105.886793225,NA
1972,NA,91,1,3,91,1,3,NA,0,2,0,0,0,0,777,0,0,4.01,1,291,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.0003302,2805000,0.1632864,209896000,494.507571168988,-1,10,0,NA,0,0,3,0,1,1,123,85.14,128,91.49,159.8,107.24,161.7,143.996666666667,205,175.77,112.666666666667,87.8233333333333,102.2,85.428,305.696666666667,380.77,200.49,170.856,2922,5298624.5,8017.24658203125,5306641.74658203
1916,6,2,0,3,93,0,10,NA,0,93,1,1,0,0,459,0,0,4.01,1,293,10022,2093,3,"RIVALRY","PROTO",0,1,NA,0,4,1,0.232941,101961000,0.0001113,602000,0.000477803392275297,10,-3,0,NA,0,0,5,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3103,NA,957863.487016303,NA
1971,4,93,0,3,93,1,6,2116,0,2,0,0,0,0,765,0,0,4.01,1,293,NA,NA,NA,NA,NA,0.5,0,NA,0,5,1,0.0002635,1889000,0.1688821,207661000,640.918785578748,-8,10,0,NA,0,0,2,4,1,1,74,69.75,65.5,72.3,87,69.22,102.333333333333,120.253333333333,129.6,138.624,59.1666666666667,69.83,51.1,76.038,222.586666666667,268.224,128.996666666667,152.076,3103,5034354.5,NA,NA
1903,11,2,0,3,96,0,1678,21650,1,95,1,1,0,0,400,0,0,4.01,1,295,NA,NA,NA,NA,NA,0.5,0,NA,0,0,0,0.2105013,80632000,-9,NA,-42.7550803724253,10,-3,0,NA,NA,NA,0,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3325,NA,631517.017801642,NA
